airtable_id,name,status,ecwid_sku,sync_to_ecwid,notes,ecwid_category,ecwid_price,ecwid_stock,ecwid_url,ecwid_image
rec02VOqyUOnHMPzQ,5lb Pasteurized Coco Coir,Pasteurized,,true,,,,,,
rec1l48bgP4oen0dg,Large 7.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,,,,,
rec3ArssudPfyLSlL,Small 2.5lb Red Reishi Fruiting Block,FullyColonized,,true,,,,,,
rec3dwVTZ2HA22RjN,2lb Sterilized Organic Wheat Millet,Sterilized,,true,,,,,,
rec5XW9o8RaPGPb5i,Freeze Dried Blue Oyster,,,true,,,,,,
rec7U4A2SSRKwD3SC,Freeze Dried Lion's Mane,,,true,,,,,,
recAzjpFOyz2waprM,Small 2.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,
recBfOBojQZlUKsIW,Large 7.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,,,,,
recF3He1PR1Bo9voi,Small 2.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,,,,
recIo7Q8Si74dzuDk,2lb Sterilized Wild Bird Seed,Sterilized,,true,,,,,,
recJ0Sy8OEkHjYlns,Small 2.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,
recJyn2tt8HX8fIxi,Large 7.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,
recQnYKAQQqDrEnm2,Large 7.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,,,,,
recRYm0k8IbIlR1ny,Large 7.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,
recT6P7uEB8P0nyYw,Freeze Dried Chestnut,,,true,,,,,,
recVcvY7l7e4nk4Vt,7.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,,,,,
recWdvTkDFYpLWygR,Freeze Dried Turkey Tail,,,true,,,,,,
recWyQtfuAL3pUM7l,Freeze Dried Red Reishi,,,true,,,,,,
recXRvKLhWYAArICp,Large 7.5 lb Red Reishi Fruiting Block,FullyColonized,,true,,,,,,
recXsvzkxihvq5OEO,Freeze Dried Bronze Reishi,,,true,,,,,,
recYTzvlqNTXHvawc,Small 2.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,,,,,
recgTNdPtGsE6oyvi,2.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,,,,,
recgstukGWwQwhOBI,Small 2.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,,,,,
reci0PAX15UT6HasR,Large 7.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,,,,
recmq8dsmN1EMusGQ,Freeze Dried Branched Oyster,,,true,,,,,,
recwcDAQy89XAYJ2d,2lb Sterilized Oats,Sterilized,,true,,,,,,
recyKXNWcvve4pweO,Small 2.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,,,,,
