airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec03IMhWMAAFio1n,EVENT-260422-io1n,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec073PjOcVQlLozC,EVENT-260525-LozC,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec0arYBdpCPLLKJO,EVENT-260527-LKJO,FullyColonized,2026-05-27T22:01:51.411Z,,Dark Room,{},
rec0qjI2Vv7DP6ImS,EVENT-260516-6ImS,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recgWMysdYiUFE1Zx""],""substrate_input_ids"":[""recsWGK6tQySmWo75"",""reclFAvDlpJO8azHu""],""per_output_unit_size_lb"":8.75,""output_item_code"":""FB-MM75-LG"",""output_index"":0,""output_count"":2}",
rec0uMpK8n4JlHXU9,EVENT-260424-HXU9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec0yWD5ClNTmWLRP,EVENT-260512-WLRP,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recULWTNz2Lwa8Y4m"",""recXFggWO7i3vvfJ2"",""recnpslCbwkzJOUgu""]}",
rec1EpQXR6EEn4lP9,EVENT-260424-4lP9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec1HVVXxAN73Mj0q,EVENT-260505-Mj0q,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec1TX7QVYqDZGmiG,EVENT-260422-GmiG,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec1UJbWr8bMWO1I1,EVENT-260512-O1I1,Inoculated,2026-05-12T15:22:51.525Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":4,""operator"":"""",""target_lot_id"":""LOT-260512-aihk""}",
rec1bguCpmhOS7v1Z,EVENT-260523-7v1Z,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
