airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at
rec0S8lyU3KDz8cKF,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:18:00.033Z,,,2026-03-30T16:15:34.671Z,,,
rec0xZpPJe4l2tIvw,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
rec1XaQp76729Trni,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:22:11.240Z,,,2026-03-30T16:15:34.671Z,,,
rec20crkKcED5G637,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
rec2LV9MFUuynmwig,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
rec2Ml5vjQdV53Gts,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:54:02.022Z,,,2026-03-24T13:17:23.986Z,,,
rec2alzkr2OS9LKEs,Small Masters Mix 75/25,1,1.6666666666666667,Fridge,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
rec35yICwnqGACxeN,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
rec3aYPz1uYtgtBLt,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
rec4RECQE22NROMAG,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:18:00.033Z,,,,,PLATEGRP-1774644457723,
rec4UmgqFDekXQl9A,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:38.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,0.1,,,0.1,,,,,,Plate_Inoculated,,2026-04-17T19:36:49.069Z,,,,,PLATEGRP-1774644457723,
rec4yeZBeQ9LhH9el,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
rec56cHmEtj5h0Yz1,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
rec625XR3HDNSbo6k,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
rec64bXJ0sdxht5dl,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
rec66vY8AY9xGrwZA,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
rec68VDe3INOZ6LA2,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,18,PLATEGRP-1774644436147,
rec6DYC2BQpVso10d,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
rec6L32vzvxkWkTLA,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
rec6ZhDkGPCnoRSEF,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recBCPOYW3sNIBW1v"",""recsshF9dIWKoeLdr"",""recGHILLo2SQorGSB""]",,2026-02-28T18:33:00.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:33:00.079Z,,,,
rec6dezpIfrxtV9Yf,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T18:58:44.967Z,,,2026-03-24T13:17:23.986Z,,,
rec6mV7zZFh2IfOgP,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recM3DnRKo72Ciu5e"",""recHiKvZ9Aqn67nya"",""rec7JfVopN8Ex6zg3""]",,2026-02-25T21:46:45.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:44.946Z,,,,
rec7MyBsRZaBoAKmv,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:38.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:57:31.389Z,,,,,PLATEGRP-1774644457723,
rec7OxTbl1Jw4agFi,Small Masters Mix 75/25,1,1.6666666666666667,Fridge,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
rec7UlNJ7YvvkZOzo,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,502,,,501.5,,,,,,LC_Flask_Inoculated,,2026-03-30T16:23:42.106Z,,,2026-03-30T16:15:34.671Z,,,
rec7eP4HEzIgd3zlf,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
rec7vn7xnEv1VuIbg,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:56:21.005Z,,,2026-03-24T13:17:23.986Z,,,
rec8ZyLRjSpvdWmBD,Liquid Culture Flask,1,500,Colonizing,,,2026-03-30T17:39:51.000Z,2026-09-30,,lc_flask,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,502.5,,,502.5,,,,,,LC_Flask_Inoculated,,2026-03-30T18:59:41.129Z,,,2026-03-30T17:39:50.874Z,,,
rec8aL8PK6QxJw1Q3,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
rec8o6FZRWgAb9eee,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644448064,
rec9GzYrjM9TscbjB,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
rec9ZEsZtjqpxEZK0,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recBS706EdhphdHF9,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
