airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec05Odpc7B4xEZtd,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec0S8lyU3KDz8cKF,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:18:00.033Z,,,2026-03-30T16:15:34.671Z,,,,,,
rec0fLRnGetWS0Mmx,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:55.000Z,2026-03-18,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18T16:45:53.270Z,,,,,,
rec0gVNHkrGiqWLjC,Oats,1,2,Consumed,,,2025-11-06T17:16:57.000Z,2025-09-21,,grain,Sterilize,Lion’s Mane,MYYCO,3,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-06-21T16:18:00.000Z,2025-06-21T16:18:00.000Z,,,2025-05-01T16:16:00.000Z,,,,,,
rec0muhkbeeEr9KX7,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recaziyk9yW28fBhn"",""rec4L5JI6AMilBrle"",""recRmLFQsd4J5qmLb""]",,2026-01-07T18:16:46.000Z,2026-04-07,,fruiting_block,,Bronze Reishi,,,,,2,229.38,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-07T18:16:45.408Z,,,,,,,
rec0ohD4DiTkGNf5w,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
rec0xZpPJe4l2tIvw,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec1Bmqf2kkQDZDxo,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec1JkPdTPqmrV6x3,Agar Flask,1,500,Consumed,,,2025-12-22T20:02:48.000Z,,,agar_flask,Sterilize,,,,,,,,From 10/31 Agar Pour,,,,,,,,,,,,,,,,,,,,2025-10-31T19:02:00.000Z,11,PLATEGRP-1766433793108,,,,
rec1MGWuyG1bG08aA,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
rec1MyxxdFkpNENrk,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec1TXKRuAZhQa5lR,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec1UC326lBYO7NzM,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recQ5YKK1hRUK3AEy"",""reczbjMBFm1vaX3T3"",""recAF7nkDoF3JnGnk""]",,2026-01-01T21:16:56.000Z,2026-04-01,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:16:56.071Z,,,,,,,
rec1Ws73byXLpi68F,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Red Reishi,Fungaia,,,,,,,5,,,,,302,,,242.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:41:38.251Z,,,2025-12-06T18:17:00.000Z,,,,,,
rec1X28ao4DRCf2e4,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
rec1XXrB4uBspVWIV,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
rec1XaQp76729Trni,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:22:11.240Z,,,2026-03-30T16:15:34.671Z,,,,,,
