airtable_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
rec0CoeNGkQqtbt99,lot,Printed,Grain_Inoculated,,2026-04-12T20:56:26.000Z,default,2026-04-12T20:56:30.434Z,default,2026-04-12T20:56:31.177Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-56-30-430Z_rec0CoeNGkQqtbt99.pdf
rec0EtAuL9EuzoRuj,lot,Printed,Grain_Inoculated,,2026-04-12T20:54:07.000Z,default,2026-04-12T20:54:07.840Z,default,2026-04-12T20:54:08.501Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-54-07-837Z_rec0EtAuL9EuzoRuj.pdf
rec0ofXFNBDGHo0KX,product,Printed,Product_Package,,2026-04-15T20:32:57.000Z,trays,2026-04-15T20:32:57.249Z,trays,2026-04-15T20:32:57.902Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-04-15T20-32-57-247Z_rec0ofXFNBDGHo0KX.pdf
rec0tTKPhzsUi90CP,lot,Printed,Grain_Inoculated,,2026-03-30T18:59:47.000Z,default,2026-03-30T18:59:53.313Z,default,2026-03-30T18:59:54.068Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T18-59-53-311Z_rec0tTKPhzsUi90CP.pdf
rec1PXmjIe72BFZmn,product,Printed,Product_Package,,2026-03-03T21:07:28.000Z,default,2026-03-03T21:07:37.137Z,default,2026-03-03T21:07:41.005Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-03T21-07-37-135Z_rec1PXmjIe72BFZmn.pdf
rec1qJ1hpjrTJS8Q7,product,Printed,Product_Package,,2026-02-26T00:45:47.000Z,trays,2026-02-26T00:45:57.381Z,trays,2026-02-26T00:45:58.199Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-02-26T00-45-57-380Z_rec1qJ1hpjrTJS8Q7.pdf
rec1uVy6wvgrD2Azp,product,Printed,Product_Package,,2026-04-02T16:39:00.000Z,trays,2026-04-02T16:39:10.046Z,trays,2026-04-02T16:39:11.168Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-04-02T16-39-10-044Z_rec1uVy6wvgrD2Azp.pdf
rec24aFzSatP3IYil,product,Printed,Product_Package,,2026-04-15T19:49:49.000Z,default,2026-04-15T19:50:00.332Z,default,2026-04-15T19:50:00.987Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-50-00-331Z_rec24aFzSatP3IYil.pdf
rec2fMzFwQCWkXPGo,product,Printed,Product_Package,,2026-03-10T17:18:07.000Z,trays,2026-03-10T17:18:15.971Z,trays,2026-03-10T17:18:16.750Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-10T17-18-15-969Z_rec2fMzFwQCWkXPGo.pdf
rec2hfWfSqVVHmaU1,product,Printed,Product_Package,,2026-03-19T21:15:12.000Z,trays,2026-03-19T21:15:13.126Z,trays,2026-03-19T21:15:14.334Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-19T21-15-13-125Z_rec2hfWfSqVVHmaU1.pdf
rec2mkdzRnhYcAw4Y,product,Printed,Product_Package,,2026-04-15T20:02:43.000Z,default,2026-04-15T20:02:52.443Z,default,2026-04-15T20:02:53.169Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T20-02-52-441Z_rec2mkdzRnhYcAw4Y.pdf
rec3bcDvGrmkAPpul,product,Printed,Product_Package,,2026-03-10T17:00:02.000Z,trays,2026-03-10T17:00:04.777Z,trays,2026-03-10T17:00:05.578Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-10T17-00-04-775Z_rec3bcDvGrmkAPpul.pdf
rec42FH2UBSIAWU1J,product,Printed,Product_Package,,2026-03-10T17:18:08.000Z,trays,2026-03-10T17:18:16.985Z,trays,2026-03-10T17:18:17.674Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-10T17-18-16-983Z_rec42FH2UBSIAWU1J.pdf
rec47jVbLUdqqYCMi,lot,Printed,Plate_Inoculated,,2026-04-12T20:56:48.000Z,default,2026-04-12T20:56:51.885Z,default,2026-04-12T20:56:52.592Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-56-51-884Z_rec47jVbLUdqqYCMi.pdf
rec4aW506hYpVwwDx,product,Printed,Product_Package,,2026-03-10T17:05:30.000Z,trays,2026-03-10T17:05:34.286Z,trays,2026-03-10T17:05:35.140Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-10T17-05-34-284Z_rec4aW506hYpVwwDx.pdf
rec57baf2O7FG7oWn,steri_sheet,Printed,,,2026-04-09T20:39:01.000Z,default,2026-04-09T20:39:10.833Z,default,2026-04-09T20:39:12.858Z,
rec7al4kG0uxwWwYY,lot,Printed,Bulk_Created,,2026-02-28T18:31:04.000Z,default,2026-02-28T18:31:05.130Z,default,2026-02-28T18:31:05.881Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-31-05-127Z_rec7al4kG0uxwWwYY.pdf
rec7mu6IFcQM4hwy2,product,Printed,Product_Package,,2026-03-03T21:14:41.000Z,default,2026-03-03T21:14:45.448Z,default,2026-03-03T21:14:49.309Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-03T21-14-45-445Z_rec7mu6IFcQM4hwy2.pdf
rec7zlOF3oE8LPd2b,product,Printed,Product_Package,,2026-03-19T21:15:13.000Z,trays,2026-03-19T21:15:25.620Z,trays,2026-03-19T21:15:26.252Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-19T21-15-25-617Z_rec7zlOF3oE8LPd2b.pdf
rec8IOa9MCN0ReGoK,product,Printed,Product_Package,,2026-03-01T18:54:18.000Z,trays,2026-03-01T18:54:19.936Z,trays,2026-03-01T18:54:20.681Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-01T18-54-19-932Z_rec8IOa9MCN0ReGoK.pdf
rec8MHWLIS3yvOhII,lot,Printed,Bulk_Created,,2026-04-02T17:58:32.000Z,default,2026-04-02T17:58:36.842Z,default,2026-04-02T17:58:37.513Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-58-36-838Z_rec8MHWLIS3yvOhII.pdf
rec8VVF6rgDo2h0DF,lot,Printed,Bulk_Created,,2026-04-02T17:57:28.000Z,default,2026-04-02T17:57:40.019Z,default,2026-04-02T17:57:40.830Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-57-40-016Z_rec8VVF6rgDo2h0DF.pdf
rec95cP6BL0JTpfhT,lot,Printed,Bulk_Created,,2026-02-25T21:46:50.000Z,default,2026-02-25T21:46:50.910Z,default,2026-02-25T21:46:51.628Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-25T21-46-50-906Z_rec95cP6BL0JTpfhT.pdf
rec9D55vWQi9h8DcF,lot,Printed,Plate_Inoculated,,2026-04-12T20:53:41.000Z,default,2026-04-12T20:53:45.559Z,default,2026-04-12T20:53:46.211Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-53-45-556Z_rec9D55vWQi9h8DcF.pdf
rec9KjqYjvHMPGMXS,product,Printed,Product_Package,,2026-03-04T22:37:21.000Z,default,2026-03-04T22:37:22.753Z,default,2026-03-04T22:37:26.695Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-04T22-37-22-749Z_rec9KjqYjvHMPGMXS.pdf
rec9cWOGEYub0rcXR,lot,Printed,Bulk_Created,,2026-04-06T20:45:29.000Z,default,2026-04-06T20:45:31.902Z,default,2026-04-06T20:45:32.667Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-06T20-45-31-899Z_rec9cWOGEYub0rcXR.pdf
rec9uZ8Px3O1UaBcY,lot,Printed,Bulk_Created,,2026-02-28T18:33:05.000Z,default,2026-02-28T18:33:14.132Z,default,2026-02-28T18:33:14.884Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-33-14-129Z_rec9uZ8Px3O1UaBcY.pdf
recA1tdENQTqS82qB,steri_sheet,Printed,,,2026-03-30T16:15:36.000Z,default,2026-03-30T16:15:39.064Z,default,2026-03-30T16:15:40.609Z,
recAI6ahziKuDfiUb,lot,Printed,Bulk_Created,,2026-04-06T20:45:28.000Z,default,2026-04-06T20:45:32.980Z,default,2026-04-06T20:45:33.705Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-06T20-45-32-978Z_recAI6ahziKuDfiUb.pdf
