airtable_id,name_mat,item_category_mat,net_weight_g,net_weight_oz,net_volume_ml,pack_date,use_by,package_size_g,package_count,action,origin_lot_ids_json,process_type_mat,ui_error,ui_error_at,tray_state,notes
rec085HH49lYtFtWj,Small Masters Mix 75/25,fruiting_block,2192.36,77.33,,2026-03-22,2026-03-13,,,,"[""LOT-251213-QYj9""]",,,,,
rec0ZuljxBAxjfx7w,Freezer Tray,freezer_tray,226.265,,,2026-03-10,,,,,"[""rec46PMelcPebCDCQ""]",,,,freezer_tray,
rec0nTWtR3PuAAroq,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recg1bgudx8P6LNRd"",""recAxZjReZXwCJDWd""]",,,,,
rec0veuzkwo5GbmsK,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,
rec1f89N0qnUBpeOh,Freezer Tray,freezer_tray,92.34,,,2026-04-15,,,,,"[""rec46PMelcPebCDCQ""]",,,,freezer_tray,
rec2P98pjCdg5krEy,Freezer Tray,freezer_tray,102.74,,,2026-03-08,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,
rec2btRuVdviyX6Uy,Freezer Tray,freezer_tray,138.32,,,2026-03-10,,,,,"[""recqV2YP2xN7ZMpaY""]",,,,freezer_tray,
rec2uPGtEsJLYqFeO,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,
rec3rpXbzKEOFnPkU,Freezer Tray,freezer_tray,106.185,,,2026-03-01,,28,1,,"[""recs6Rr6dP16TspQl""]",,,,empty_tray,
rec5lIUDCVMNlGHDU,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recwVBrvhqauKO1X1""]",,,,,
rec6EGQRxavmphfVn,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,
rec6YWDrsfz4wa1YC,Freezer Tray,freezer_tray,68.95,,,2026-04-15,,,,,"[""recs6Rr6dP16TspQl""]",,,,freezer_tray,
rec6dhRjDVSLQ88dH,Coco Verm Gypsum,substrate,2267.96,80,,2026-03-04,2026-06-04,,,,"[""LOT-260216-1VHe""]",Pasteurize,,,,
rec6oLTS3ndQRlC8d,Freezer Tray,freezer_tray,196.885,,,2026-03-17,,,,,"[""recPipaDRCARBPlfD""]",,,,freezer_tray,
rec6xPnhqjRCLQMLF,Freezer Tray,freezer_tray,94.34,,,2026-04-02,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,
rec7OQOSExJiPCzow,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,
rec7Q5rW9QD8906Av,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,
rec8BW2fk334ocsfW,Freezer Tray,freezer_tray,152.14,,,2026-04-15,,,,,"[""recZs07ldlAixJqUB""]",,,,freezer_tray,
rec8z2NZJcsBmdOUM,Freezer Tray,freezer_tray,220.13,,,2026-02-24,,,,,"[""recAxZjReZXwCJDWd""]",,,,empty_tray,
rec9Oil6KsdDySMFy,Freezer Tray,freezer_tray,338.98,,,2026-03-14,,,,,"[""rec51STE33B5G5ROu""]",,,,freezer_tray,
recA3daGyay91rLwn,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,
recBTxIpW1iZGQAuZ,Freezer Tray,freezer_tray,220.87333333333333,,,2026-03-19,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,
recBUPUCHoYr1QH0j,Freezer Tray,freezer_tray,192.11,,,2026-03-08,,,,,"[""recAxZjReZXwCJDWd""]",,,,freezer_tray,
recD3qvdQ8bbhEWvj,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,
recDFj5MPq2TjHe7y,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,
recDaCIeWIunekG0X,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,
recDv7vcX44kkp73W,Freezer Tray,freezer_tray,236.69,,,2026-04-02,,,,,"[""recJj9y4KrEDR2ANN""]",,,,freezer_tray,
recEeLLotVZJRTgnS,Freezer Tray,freezer_tray,225.22,,,2026-04-02,,,,,"[""recZs07ldlAixJqUB""]",,,,freezer_tray,
recFRpGh3dXJYnirW,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,
recGKdMxSa8xicpsi,Freezer Tray,freezer_tray,152.14,,,2026-04-15,,,,,"[""recZs07ldlAixJqUB""]",,,,freezer_tray,
recHmPXVrimoPRgzF,Freezer Tray,freezer_tray,126.55,,,2026-04-15,,,,,"[""rec51STE33B5G5ROu""]",,,,freezer_tray,
recIP5KqopLSxrKuD,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,
recJgu9uYxEPDHqkW,Freezer Tray,freezer_tray,220.87333333333333,,,2026-03-19,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,
recKLVbUA8j56RU0y,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,
recKZr8Imz9KRlBU7,Freezer Tray,freezer_tray,142.89,,,2026-03-10,,,,,"[""recwVBrvhqauKO1X1""]",,,,freezer_tray,
recLmLiVHzJIAGaAZ,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recAGo6zyGKwbHtHu""]",,,,,
recN79YZ0M5yzpyEM,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,
recNoDVdq3s6ou6sg,Freezer Tray,freezer_tray,203.38,,,2026-02-26,,28,1,,"[""rec46PMelcPebCDCQ""]",,,,empty_tray,
recNuDwyo7blqwSCF,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recs6Rr6dP16TspQl""]",,,,,
recOBbbUIPrQRrVFB,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recCEgmvtAZoqPbdZ"",""recwVBrvhqauKO1X1""]",,,,,
recOblSLO9InSQni5,Freezer Tray,freezer_tray,102.74,,,2026-03-08,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,
recOdxDw1csTLmA7H,Freezer Tray,freezer_tray,65.54,,,2026-03-23,,,,,"[""recFphkRwZ7Nubq4J""]",,,,freezer_tray,
