airtable_id,steri_run_id,start_time,end_time,operator,planned_count,good_count,destroyed_count,planned_unit_size,ui_error,ui_error_at,process_type,target_temp_c,pressure_mode,override_end_time
rec0NcLKQYHfN0M5j,RUN-260512-0M5j,2026-05-11T21:00:00.000Z,2026-05-12T15:21:55.005Z,,6,6,0,500,,,Sterilize,121,Closed,
recCSZRx6w0VbzoXm,RUN-260424-zoXm,2026-04-22T21:30:00.000Z,2026-04-24T07:30:00.000Z,operator1.email.address@mybusiness.com,54,54,0,2,,,Sterilize,121,Closed,2026-04-24T07:30:00.000Z
recCzwiynOzb8UQbk,RUN-260519-UQbk,2026-05-15T18:34:00.000Z,2026-05-19T18:36:15.927Z,operator1.email.address@mybusiness.com,5,5,0,7.5,,,Sterilize,121,Closed,
recGGBddzBqYNmguh,RUN-260505-mguh,2026-05-05T22:23:00.000Z,2026-05-05T22:23:00.000Z,,4,4,0,7.5,,,Sterilize,121,Closed,2026-05-05T22:23:00.000Z
recKxVLX61XaTp3xU,RUN-260422-p3xU,2026-04-20T12:27:00.000Z,2026-04-22T12:28:52.942Z,,18,18,0,2.5,,,Pasteurize,74,Open,
recNmAs6kOzTAInt8,RUN-260505-Int8,2026-05-05T22:21:00.000Z,2026-05-05T22:22:14.543Z,,30,21,9,2.5,,,Sterilize,121,Closed,
recT7cCdNjTLducvq,RUN-260523-ucvq,2026-05-20T19:06:00.000Z,2026-05-23T19:07:25.243Z,operator1.email.address@mybusiness.com,55,55,0,2,,,Sterilize,121,Closed,
recWAbeni0r7lEmMj,RUN-260512-EmMj,2026-05-11T21:00:00.000Z,2026-05-13T16:47:37.020Z,,6,6,0,500,,,Sterilize,121,Closed,
recgRAjPX8HKei2lj,RUN-260525-i2lj,2026-05-23T18:52:00.000Z,2026-05-25T18:58:06.442Z,operator1.email.address@mybusiness.com,15,15,0,5,,,Pasteurize,74,Closed,
reckkAU2IsJQACD2X,RUN-260615-CD2X,2026-06-14T16:52:00.000Z,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,49,49,0,1.75,,,Sterilize,121,Closed,2026-06-15T16:51:00.000Z
recswN3XMcVEeXbvP,RUN-260422-XbvP,2026-04-20T12:28:00.000Z,2026-04-22T12:29:05.101Z,,8,8,0,5,,,Pasteurize,74,Open,
